SEF	0.0.1
ID	DWR_Curuzu-Cuat.
Name	Curuzú-Cuatiá
Lat	-29.7868
Lon	-58.08739
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	1006.0507549400053	Original=754mm
1902	2	22	1817	0	1007.5173012300053	Original=755mm
1902	2	23	1817	0	1011.2503281500053	Original=758mm
1902	2	24	1817	0	1008.9838475200052	Original=756mm
1902	2	25	1817	0	1008.9838475200052	Original=756mm
1902	2	26	1817	0	1004.0509190900052	Original=753mm
1902	2	27	1817	0	1004.3175638700052	Original=753mm
1902	2	28	1817	0	1007.5173012300053	Original=755mm
1902	3	1	1817	0	1012.0502624900053	Original=759mm
1902	3	2	1817	0	1009.3838146900052	Original=757mm
1902	3	3	1817	0	1008.8505251300053	Original=756mm
1902	3	4	1817	0	1006.7173668900052	Original=755mm
1902	3	5	1817	0	1008.7172027400053	Original=756mm
1902	3	6	1817	0	1008.8505251300053	Original=756mm
1902	3	7	1817	0	1008.5838803500053	Original=756mm
1902	3	8	1817	0	1010.0504266400053	Original=757mm
1902	3	9	1817	0	1013.2501640000053	Original=760mm
1902	3	10	1817	0	1011.6502953200052	Original=758mm
1902	3	12	1817	0		
1902	3	13	1817	0	1010.0504266400053	Original=757mm
1902	3	14	1817	0	1016.3165789700053	Original=762mm
1902	3	15	1817	0	1016.1832565800054	Original=762mm
1902	3	16	1817	0	1014.9833550700052	Original=761mm
1902	3	19	1817	0	1010.3170714200052	Original=757mm
1902	3	21	1817	0	1016.4499013600052	Original=762mm
1902	3	22	1817	0	1013.5168087800054	Original=760mm
1902	3	23	1817	0	1016.9831909200052	Original=762mm
1902	3	24	1817	0	1012.7168744400053	Original=759mm
1902	3	25	1817	0	1010.0504266400053	Original=757mm
1902	3	26	1817	0	1010.4503938100053	Original=757mm
1902	3	27	1817	0	1011.9169401000053	Original=759mm
1902	3	30	1817	0	1013.7834535600052	Original=760mm
1902	3	31	1817	0	1008.4505579600052	Original=756mm
1902	4	2	1817	0		
1902	4	3	1817	0	1013.9167759500053	Original=760mm
1902	4	4	1817	0	1011.6502953200052	Original=758mm
1902	4	5	1817	0	1011.5169729300053	Original=758mm
1902	4	6	1817	0	1011.5169729300053	Original=758mm
1902	4	7	1817	0	1010.7170385900052	Original=758mm
1902	4	8	1817	0	1010.7170385900052	Original=758mm
1902	4	9	1817	0	1011.6502953200052	Original=758mm
1902	4	10	1817	0	1012.9835192200052	Original=759mm
1902	4	12	1817	0	1012.7168744400053	Original=759mm
1902	4	13	1817	0	1013.2501640000053	Original=760mm
1902	4	14	1817	0	1012.8501968300053	Original=759mm
1902	4	16	1817	0	1013.2501640000053	Original=760mm
1902	4	19	1817	0	1015.7832894100053	Original=761mm
1902	4	20	1817	0	1011.5169729300053	Original=758mm
1902	4	24	1817	0	1018.9830267700053	Original=764mm
1902	4	26	1817	0	1018.4497372100053	Original=763mm
1902	4	27	1817	0	1018.0497700400053	Original=763mm
1902	4	29	1817	0	1019.7829611100053	Original=764mm
1902	5	3	1817	0	1007.7839460100053	Original=755mm
1902	5	4	1817	0	1011.7836177100053	Original=758mm
1902	5	6	1817	0		
1902	5	8	1817	0	1008.3172355700052	Original=756mm
1902	5	16	1817	0		
1902	5	17	1817	0	1014.4500655100053	Original=760mm
1902	5	18	1817	0	1018.4497372100053	Original=763mm
1902	5	19	1817	0	1018.0497700400053	Original=763mm
1902	5	20	1817	0	1016.1832565800054	Original=762mm
1902	5	21	1817	0	1014.7167102900053	Original=761mm
1902	5	22	1817	0	1015.9166118000053	Original=762mm
1902	5	23	1817	0	1013.1168416100053	Original=759mm
1902	5	24	1817	0	1012.9835192200052	Original=759mm
1902	5	25	1817	0	1012.9835192200052	Original=759mm
1902	5	26	1817	0	1010.1837490300053	Original=757mm
1902	5	27	1817	0	1006.3173997200051	Original=754mm
1902	5	28	1817	0	1017.3831580900053	Original=763mm
1902	5	29	1817	0	1014.4500655100053	Original=760mm
1902	5	30	1817	0	1014.3167431200052	Original=760mm
1902	5	31	1817	0	1014.0500983400053	Original=760mm
