SEF	0.0.1
ID	DWR_Goya
Name	Goya
Lat	-29.154770000000003
Lon	-59.264938
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	943	0	1007.6506236200051	Original=755mm
1902	2	22	943	0	1008.3172355700052	Original=756mm
1902	2	23	943	0	1012.9835192200052	Original=759mm
1902	2	24	943	0	1009.7837818600052	Original=757mm
1902	2	25	943	0	1008.9838475200052	Original=756mm
1902	2	26	943	0	1005.6507877700052	Original=754mm
1902	2	27	943	0	1007.1173340600052	Original=755mm
1902	2	28	943	0	1007.2506564500053	Original=755mm
1902	3	1	943	0	1010.5837162000053	Original=758mm
1902	3	2	943	0	1009.2504923000052	Original=757mm
1902	3	3	943	0	1011.7836177100053	Original=758mm
1902	3	4	943	0	1006.9840116700052	Original=755mm
1902	3	5	943	0	1007.5173012300053	Original=755mm
1902	3	6	943	0	1009.9171042500053	Original=757mm
1902	3	7	943	0	1009.7837818600052	Original=757mm
1902	3	8	943	0	1011.9169401000053	Original=759mm
1902	3	9	943	0	1010.9836833700052	Original=758mm
1902	3	10	943	0	1012.7168744400053	Original=759mm
1902	3	12	943	0	1004.9841758200051	Original=753mm
1902	3	13	943	0	1011.3836505400053	Original=758mm
1902	3	14	943	0	1016.7165461400053	Original=762mm
1902	3	15	943	0	1017.2498357000053	Original=763mm
1902	3	16	943	0	1014.5833879000053	Original=761mm
1902	3	19	943	0	1011.6502953200052	Original=758mm
1902	3	21	943	0	1016.7165461400053	Original=762mm
1902	3	22	943	0	1016.3165789700053	Original=762mm
1902	3	23	943	0	1016.0499341900053	Original=762mm
1902	3	24	943	0	1012.5835520500053	Original=759mm
1902	3	25	943	0	1009.1171699100053	Original=756mm
1902	3	26	943	0	1012.4502296600052	Original=759mm
1902	3	27	943	0	1010.0504266400053	Original=757mm
1902	3	30	943	0	1014.4500655100053	Original=760mm
1902	3	31	943	0	1009.1171699100053	Original=756mm
1902	4	2	943	0	1013.1168416100053	Original=759mm
1902	4	3	943	0	1012.8501968300053	Original=759mm
1902	4	4	943	0	1012.0502624900053	Original=759mm
1902	4	5	943	0	1013.1168416100053	Original=759mm
1902	4	6	943	0	1012.1835848800054	Original=759mm
1902	4	7	943	0	1012.3169072700052	Original=759mm
1902	4	8	943	0	1012.3169072700052	Original=759mm
1902	4	9	943	0	1013.2501640000053	Original=760mm
1902	4	10	943	0	1013.1168416100053	Original=759mm
1902	4	12	943	0	1012.8501968300053	Original=759mm
1902	4	13	943	0	1012.9835192200052	Original=759mm
1902	4	14	943	0	1012.4502296600052	Original=759mm
1902	4	16	943	0	1012.9835192200052	Original=759mm
1902	4	19	943	0		
1902	4	20	943	0	1010.8503609800053	Original=758mm
1902	4	24	943	0	1016.5832237500053	Original=762mm
1902	4	26	943	0	1018.5830596000053	Original=764mm
1902	4	27	943	0	1017.1165133100053	Original=762mm
1902	4	29	943	0	1018.8497043800054	Original=764mm
1902	5	3	943	0	1007.7839460100053	Original=755mm
1902	5	4	943	0	1011.6502953200052	Original=758mm
1902	5	6	943	0	1015.3833222400053	Original=761mm
1902	5	8	943	0	1007.6506236200051	Original=755mm
1902	5	16	943	0	1017.7831252600052	Original=763mm
1902	5	17	943	0	1014.4500655100053	Original=760mm
1902	5	18	943	0	1018.0497700400053	Original=763mm
1902	5	19	943	0	1017.5164804800054	Original=763mm
1902	5	20	943	0	1015.2499998500053	Original=761mm
1902	5	21	943	0	1014.9833550700052	Original=761mm
1902	5	22	943	0	1015.6499670200052	Original=761mm
1902	5	23	943	0	1014.9833550700052	Original=761mm
1902	5	24	943	0	1012.0502624900053	Original=759mm
1902	5	25	943	0	1011.7836177100053	Original=758mm
1902	5	26	943	0	1008.8505251300053	Original=756mm
1902	5	27	943	0	1005.6507877700052	Original=754mm
1902	5	28	943	0	1015.6499670200052	Original=761mm
1902	5	29	943	0	1014.4500655100053	Original=760mm
1902	5	30	943	0		
1902	5	31	943	0	1015.2499998500053	Original=761mm
1902	6	1	943	0	1012.3169072700052	Original=759mm
1902	6	2	943	0	1005.9174325500053	Original=754mm
1902	6	3	943	0	1011.3836505400053	Original=758mm
1902	6	4	943	0	1013.3834863900053	Original=760mm
1902	6	5	943	0	1021.5161521800054	Original=766mm
1902	6	6	943	0	1017.5164804800054	Original=763mm
1902	6	7	943	0	1015.2499998500053	Original=761mm
1902	6	8	943	0	1020.1829282800054	Original=765mm
1902	6	9	943	0	1019.1163491600053	Original=764mm
1902	6	10	943	0	1011.3836505400053	Original=758mm
1902	6	11	943	0	1008.9838475200052	Original=756mm
1902	6	12	943	0	1016.0499341900053	Original=762mm
1902	6	13	943	0	1019.5163163300053	Original=764mm
1902	6	14	943	0	1019.5163163300053	Original=764mm
1902	6	15	943	0	1011.7836177100053	Original=758mm
1902	6	16	943	0	1007.7839460100053	Original=755mm
1902	6	17	943	0	1003.7842743100052	Original=752mm
1902	6	18	943	0	1007.1173340600052	Original=755mm
1902	6	19	943	0	1015.5166446300053	Original=761mm
1902	6	20	943	0	1020.4495730600053	Original=765mm
1902	6	21	943	0	1020.1829282800054	Original=765mm
1902	6	22	943	0	1019.3829939400053	Original=764mm
