SEF	0.0.1
ID	DWR_La_Cautiva
Name	La Cautiva
Lat	-33.979929999999996
Lon	-64.08282
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	943	0	1011.2503281500053	Original=758mm
1902	2	22	943	0		
1902	2	23	943	0	1014.0500983400053	Original=760mm
1902	2	24	943	0	1009.5171370800053	Original=757mm
1902	2	25	943	0	1005.5174653800053	Original=754mm
1902	2	26	943	0		
1902	2	27	943	0	1010.5837162000053	Original=758mm
1902	2	28	943	0		
1902	3	1	943	0	1012.8501968300053	Original=759mm
1902	3	2	943	0	1006.3173997200051	Original=754mm
1902	3	3	943	0		
1902	3	4	943	0		
1902	3	5	943	0	1014.3167431200052	Original=760mm
1902	3	6	943	0	1013.5168087800054	Original=760mm
1902	3	7	943	0	1014.4500655100053	Original=760mm
1902	3	8	943	0		
1902	3	9	943	0	1012.7168744400053	Original=759mm
1902	3	10	943	0	1011.6502953200052	Original=758mm
1902	3	12	943	0	1007.7839460100053	Original=755mm
1902	3	13	943	0	1012.1835848800054	Original=759mm
1902	3	14	943	0	1015.2499998500053	Original=761mm
1902	3	15	943	0	1011.1170057600052	Original=758mm
1902	3	16	943	0	1007.6506236200051	Original=755mm
1902	3	19	943	0	1016.5832237500053	Original=762mm
1902	3	21	943	0	1011.7836177100053	Original=758mm
1902	3	22	943	0	1011.5169729300053	Original=758mm
1902	3	23	943	0	1011.6502953200052	Original=758mm
1902	3	24	943	0	1008.7172027400053	Original=756mm
1902	3	25	943	0	1006.3173997200051	Original=754mm
1902	3	26	943	0		
1902	3	27	943	0		
1902	3	30	943	0	1014.8500326800054	Original=761mm
1902	3	31	943	0		
1902	4	2	943	0	1013.3834863900053	Original=760mm
1902	4	3	943	0	1019.7829611100053	Original=764mm
1902	4	4	943	0	1012.8501968300053	Original=759mm
1902	4	5	943	0	1016.0499341900053	Original=762mm
1902	4	6	943	0	1017.3831580900053	Original=763mm
1902	4	7	943	0	1014.5833879000053	Original=761mm
1902	4	8	943	0	1007.7839460100053	Original=755mm
1902	4	9	943	0	1014.5833879000053	Original=761mm
1902	4	10	943	0	1011.7836177100053	Original=758mm
1902	4	12	943	0	1011.2503281500053	Original=758mm
1902	4	13	943	0	1015.3833222400053	Original=761mm
1902	4	14	943	0	1009.3838146900052	Original=757mm
1902	4	16	943	0	1010.1837490300053	Original=757mm
1902	4	19	943	0	1009.2504923000052	Original=757mm
1902	4	20	943	0	1003.9175967000052	Original=753mm
1902	4	24	943	0	1010.3170714200052	Original=757mm
1902	4	26	943	0	1014.9833550700052	Original=761mm
1902	4	27	943	0	1014.0500983400053	Original=760mm
1902	4	29	943	0	1014.5833879000053	Original=761mm
1902	5	3	943	0	1003.6509519200051	Original=752mm
1902	5	4	943	0	1013.6501311700052	Original=760mm
1902	5	6	943	0	1013.3834863900053	Original=760mm
1902	5	8	943	0	1009.7837818600052	Original=757mm
1902	5	16	943	0	1020.3162506700053	Original=765mm
1902	5	17	943	0	1014.0500983400053	Original=760mm
1902	5	18	943	0	1013.1168416100053	Original=759mm
1902	5	19	943	0	1008.9838475200052	Original=756mm
1902	5	20	943	0	1009.6504594700052	Original=757mm
1902	5	21	943	0	1008.1839131800053	Original=756mm
1902	5	22	943	0	1011.3836505400053	Original=758mm
1902	5	23	943	0	1007.7839460100053	Original=755mm
1902	5	24	943	0	1008.1839131800053	Original=756mm
1902	5	25	943	0	1003.3843071400053	Original=752mm
1902	5	26	943	0	1012.0502624900053	Original=759mm
1902	5	27	943	0	1009.5171370800053	Original=757mm
1902	5	28	943	0	1018.4497372100053	Original=763mm
1902	5	29	943	0	1015.1166774600052	Original=761mm
1902	5	30	943	0	1010.8503609800053	Original=758mm
1902	5	31	943	0		
1902	6	1	943	0	1003.7842743100052	Original=752mm
1902	6	2	943	0	997.7847667600051	Original=748mm
1902	6	3	943	0	1013.2501640000053	Original=760mm
1902	6	4	943	0	1016.4499013600052	Original=762mm
1902	6	5	943	0	1015.5166446300053	Original=761mm
1902	6	6	943	0	1014.7167102900053	Original=761mm
1902	6	7	943	0	1018.4497372100053	Original=763mm
1902	6	8	943	0	1014.7167102900053	Original=761mm
1902	6	9	943	0	1018.8497043800054	Original=764mm
1902	6	10	943	0	1004.9841758200051	Original=753mm
1902	6	11	943	0	1010.4503938100053	Original=757mm
1902	6	12	943	0	1012.4502296600052	Original=759mm
1902	6	13	943	0	1014.8500326800054	Original=761mm
1902	6	14	943	0	1014.8500326800054	Original=761mm
1902	6	15	943	0	1004.0509190900052	Original=753mm
1902	6	16	943	0	999.9179250000052	Original=750mm
1902	6	17	943	0	1005.1174982100052	Original=753mm
1902	6	18	943	0	1013.1168416100053	Original=759mm
1902	6	19	943	0	1016.4499013600052	Original=762mm
1902	6	20	943	0	1020.0496058900053	Original=765mm
1902	6	21	943	0		
1902	6	22	943	0	1021.3828297900053	Original=766mm
1902	6	23	943	0	1020.8495402300053	Original=765mm
1902	6	24	943	0	1016.1832565800054	Original=762mm
1902	6	25	943	0		
1902	6	26	943	0	1010.4503938100053	Original=757mm
1902	6	27	943	0	1013.7834535600052	Original=760mm
1902	6	28	943	0	1025.9157910500053	Original=769mm
1902	6	29	943	0	1015.1166774600052	Original=761mm
1902	6	30	943	0	1014.9833550700052	Original=761mm
1902	7	1	943	0	1015.6499670200052	Original=761mm
1902	7	2	943	0	1024.3159223700052	Original=768mm
1902	7	4	943	0	1018.0497700400053	Original=763mm
1902	7	5	943	0	1018.7163819900053	Original=764mm
1902	7	6	943	0	1021.6494745700053	Original=766mm
1902	7	7	943	0	1011.2503281500053	Original=758mm
1902	7	8	943	0	998.0514115400052	Original=748mm
1902	7	9	943	0	1004.8508534300053	Original=753mm
1902	7	10	943	0	996.3182204700051	Original=747mm
1902	7	11	943	0	1021.1161850100053	Original=765mm
1902	7	12	943	0	1022.7160536900053	Original=767mm
1902	7	13	943	0	1018.7163819900053	Original=764mm
1902	7	14	943	0	1010.3170714200052	Original=757mm
1902	7	15	943	0	1013.6501311700052	Original=760mm
1902	7	16	943	0	1013.1168416100053	Original=759mm
1902	7	17	943	0	1022.9826984700053	Original=767mm
1902	7	18	943	0	1021.3828297900053	Original=766mm
1902	7	19	943	0	1022.5827313000053	Original=767mm
1902	7	20	943	0	1024.4492447600053	Original=768mm
1902	7	21	943	0	1019.2496715500054	Original=764mm
1902	7	23	943	0	1001.2511489000052	Original=751mm
1902	7	24	943	0	1009.9171042500053	Original=757mm
1902	7	25	943	0	1002.4510504100052	Original=751mm
1902	7	26	943	0	998.7180234900052	Original=749mm
1902	7	27	943	0	1021.9161193500053	Original=766mm
1902	7	28	943	0	1034.1817792300055	Original=775mm
1902	7	29	943	0	1030.7153970900054	Original=773mm
1902	7	30	943	0	1011.6502953200052	Original=758mm
1902	7	31	943	0	1008.7172027400053	Original=756mm
1902	8	1	943	0	1018.4497372100053	Original=763mm
1902	8	2	943	0	1029.1155284100053	Original=771mm
1902	8	3	943	0	1024.3159223700052	Original=768mm
1902	8	4	943	0	1020.1829282800054	Original=765mm
1902	8	5	943	0	1017.6498028700053	Original=763mm
1902	8	6	943	0	1012.7168744400053	Original=759mm
1902	8	7	943	0	1008.8505251300053	Original=756mm
1902	8	8	943	0	998.0514115400052	Original=748mm
