SEF	0.0.1
ID	DWR_Pilcaneyen
Name	NEUQUEN - Pilcaneyen
Lat	-38.9525
Lon	-68.064167
Alt	
Source	
Repo	
Var	relative humidity
Units	%
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	943	0		
1902	2	22	943	0		
1902	2	23	943	0		
1902	2	24	943	0		
1902	2	25	943	0		
1902	2	26	943	0		
1902	2	27	943	0		
1902	2	28	943	0		
1902	3	1	943	0		
1902	3	2	943	0		
1902	3	3	943	0		
1902	3	4	943	0		
1902	3	5	943	0		
1902	3	6	943	0		
1902	3	7	943	0		
1902	3	8	943	0		
1902	3	9	943	0		
1902	3	10	943	0		
1902	3	12	943	0		
1902	3	13	943	0		
1902	3	14	943	0		
1902	3	15	943	0		
1902	3	16	943	0		
1902	3	19	943	0		
1902	3	21	943	0		
1902	3	22	943	0		
1902	3	23	943	0		
1902	3	24	943	0		
1902	3	25	943	0		
1902	3	26	943	0		
1902	3	27	943	0		
1902	3	30	943	0		
1902	3	31	943	0		
1902	4	2	943	0		
1902	4	3	943	0		
1902	4	4	943	0		
1902	4	5	943	0		
1902	4	6	943	0		
1902	4	7	943	0		
1902	4	8	943	0		
1902	4	9	943	0		
1902	4	10	943	0		
1902	4	12	943	0		
1902	4	13	943	0		
1902	4	14	943	0		
1902	4	16	943	0		
1902	4	19	943	0		
1902	4	20	943	0		
1902	4	24	943	0		
1902	4	26	943	0		
1902	4	27	943	0		
1902	4	29	943	0		
1902	5	3	943	0		
1902	5	4	943	0		
1902	5	6	943	0		
1902	5	8	943	0		
1902	5	16	943	0		
1902	5	17	943	0		
1902	5	18	943	0		
1902	5	19	943	0		
1902	5	20	943	0		
1902	5	21	943	0		
1902	5	22	943	0		
1902	5	23	943	0		
1902	5	24	943	0		
1902	5	25	943	0		
1902	5	26	943	0		
1902	5	27	943	0		
1902	5	28	943	0		
1902	5	29	943	0		
1902	5	30	943	0		
1902	5	31	943	0		
1902	6	1	943	0		
1902	6	2	943	0		
1902	6	3	943	0		
1902	6	4	943	0		
1902	6	5	943	0		
1902	6	6	943	0		
1902	6	7	943	0		
1902	6	8	943	0		
1902	6	9	943	0		
1902	6	10	943	0		
1902	6	11	943	0		
1902	6	12	943	0		
1902	6	13	943	0		
1902	6	14	943	0		
1902	6	15	943	0	83.0	Original=83%
1902	6	16	943	0	85.0	Original=85%
1902	6	17	943	0		
1902	6	18	943	0	84.0	Original=84%
1902	6	19	943	0	85.0	Original=85%
1902	6	20	943	0	83.0	Original=83%
1902	6	21	943	0	100.0	Original=100%
1902	6	22	943	0	100.0	Original=100%
1902	6	23	943	0	100.0	Original=100%
1902	6	24	943	0	100.0	Original=100%
1902	6	25	943	0	84.0	Original=84%
1902	6	26	943	0	85.0	Original=85%
1902	6	27	943	0		
1902	6	28	943	0	70.0	Original=70%
1902	6	29	943	0		
1902	6	30	943	0		
1902	7	1	943	0	52.0	Original=52%
1902	7	2	943	0	56.0	Original=56%
1902	7	4	943	0	48.0	Original=48%
1902	7	5	943	0	81.0	Original=81%
1902	7	6	943	0	36.0	Original=36%
1902	7	7	943	0	84.0	Original=84%
1902	7	8	943	0	56.0	Original=56%
1902	7	9	943	0	83.0	Original=83%
1902	7	10	943	0	83.0	Original=83%
1902	7	11	943	0	100.0	Original=100%
1902	7	12	943	0	83.0	Original=83%
1902	7	13	943	0	79.0	Original=79%
1902	7	14	943	0	81.0	Original=81%
1902	7	15	943	0	82.0	Original=82%
1902	7	16	943	0	100.0	Original=100%
1902	7	17	943	0	80.0	Original=80%
1902	7	18	943	0	82.0	Original=82%
1902	7	19	943	0	83.0	Original=83%
1902	7	20	943	0		
1902	7	21	943	0	71.0	Original=71%
1902	7	23	943	0	83.0	Original=83%
1902	7	24	943	0		
1902	7	25	943	0	82.0	Original=82%
1902	7	26	943	0		
1902	7	27	943	0	79.0	Original=79%
1902	7	28	943	0	78.0	Original=78%
1902	7	29	943	0	100.0	Original=100%
1902	7	30	943	0	67.0	Original=67%
1902	7	31	943	0		
1902	8	1	943	0	82.0	Original=82%
1902	8	2	943	0	83.0	Original=83%
1902	8	3	943	0	100.0	Original=100%
1902	8	4	943	0	100.0	Original=100%
1902	8	5	943	0	70.0	Original=70%
1902	8	6	943	0	100.0	Original=100%
1902	8	7	943	0		
1902	8	8	943	0	84.0	Original=84%
1902	8	9	943	0	100.0	Original=100%
1902	8	10	943	0		
1902	8	11	943	0		
1902	8	12	943	0	81.0	Original=81%
1902	8	13	943	0	64.0	Original=64%
1902	8	14	943	0	100.0	Original=100%
1902	8	15	943	0	100.0	Original=100%
1902	8	16	943	0	81.0	Original=81%
1902	8	17	943	0	66.0	Original=66%
1902	8	18	943	0	69.0	Original=69%
1902	8	19	943	0	81.0	Original=81%
1902	8	20	943	0	64.0	Original=64%
1902	8	21	943	0	81.0	Original=81%
1902	8	22	943	0	82.0	Original=82%
1902	8	23	943	0	66.0	Original=66%
1902	8	24	943	0	82.0	Original=82%
1902	8	25	943	0		
1902	8	26	943	0		
1902	8	27	943	0	57.0	Original=57%
