SEF	0.0.1
ID	OXFORD
Name	Oxford
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	1	1	 800	0	1009.8	
1902	1	1	2000	0	995.3	
1902	1	2	 800	0	992.6	
1902	1	2	2000	0	1003.7	
1902	1	3	 800	0	1015.2	
1902	1	3	2000	0	1015.6	
1902	1	4	 800	0	1013.5	
1902	1	4	2000	0	1014.2	
1902	1	5	 800	0	1020.0	
1902	1	5	2000	0	1031.5	
1902	1	6	 800	0	1031.5	
1902	1	6	2000	0	1034.9	
1902	1	7	 800	0	1037.9	
1902	1	7	2000	0	1038.3	
1902	1	8	 800	0	1035.6	
1902	1	8	2000	0	1030.1	
1902	1	9	 800	0	1024.0	
1902	1	9	2000	0	1021.3	
1902	1	10	 800	0	1019.3	
1902	1	10	2000	0	1017.9	
1902	1	11	 800	0	1020.7	
1902	1	11	2000	0	1023.4	
1902	1	12	 800	0	1020.0	
1902	1	12	2000	0	1020.3	
1902	1	13	 800	0	1027.4	
1902	1	13	2000	0	1032.5	
1902	1	14	 800	0	1037.9	
1902	1	14	2000	0	1044.0	
1902	1	15	 800	0	1046.4	
1902	1	15	2000	0	1042.7	
1902	1	16	 800	0	1040.3	
1902	1	16	2000	0	1039.6	
1902	1	17	 800	0	1035.9	
1902	1	17	2000	0	1030.8	
1902	1	18	 800	0	1029.1	
1902	1	18	2000	0	1030.1	
1902	1	19	 800	0	1031.5	
1902	1	19	2000	0	1028.4	
1902	1	20	 800	0	1025.1	
1902	1	20	2000	0	1026.1	
1902	1	21	 800	0	1027.8	
1902	1	21	2000	0	1029.5	
1902	1	22	 800	0	1027.8	
1902	1	22	2000	0	1026.4	
1902	1	23	 800	0	1024.0	
1902	1	23	2000	0	1016.9	
1902	1	24	 800	0	998.6	
1902	1	24	2000	0	990.2	
1902	1	25	 800	0	988.5	
1902	1	25	2000	0	997.3	
1902	1	26	 800	0	1010.2	
1902	1	26	2000	0	1009.1	
1902	1	27	 800	0	997.3	
1902	1	27	2000	0	1000.0	
1902	1	28	 800	0	989.8	
1902	1	28	2000	0	1000.3	
1902	1	29	 800	0	1016.3	
1902	1	29	2000	0	1023.4	
1902	1	30	 800	0	1032.2	
1902	1	30	2000	0	1039.3	
1902	1	31	 800	0	1041.3	
1902	1	31	2000	0	1041.0	
1902	2	1	 800	0	1040.0	
1902	2	1	2000	0	1030.5	
1902	2	2	 800	0	1024.0	
1902	2	2	2000	0	1020.7	
1902	2	3	 800	0	1019.6	
1902	2	3	2000	0	1020.0	
1902	2	4	 800	0	1021.7	
1902	2	4	2000	0	1021.0	
1902	2	5	 800	0	1017.9	
1902	2	5	2000	0	1011.2	
1902	2	6	 800	0	1002.4	
1902	2	6	2000	0	997.0	
