,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,"BUENOS AIRES - Azul",1903/01/01,769,-0.7,17,4,24,10,70,NE,3,K,1,,,,,,,,,,,,
1903,1,2,"BUENOS AIRES - Azul",1903/01/02,766.8,-2.2,18,1,26,13,71,N,3,K,2,,,,,,,,,,,,
1903,1,3,"BUENOS AIRES - Azul",1903/01/03,766.6,-0.2,19,1,28,16,72,N,3,C,2,,,,,,,,,,,,
1903,1,4,"BUENOS AIRES - Azul",1903/01/04,764.6,-2,19,0,31,16,81,N,3,K,1,,,,,,,,,,,,
1903,1,5,"BUENOS AIRES - Azul",1903/01/05,762.5,-2.1,20,1,30,15,72,N,2,K,1,,,,,,,,,,,,
1903,1,6,"BUENOS AIRES - Azul",1903/01/06,763.2,0.7,21,1,33,15,73,W,1,K,1,,,,,,,,,,,,
1903,1,7,"BUENOS AIRES - Azul",1903/01/07,762.1,-1.1,22,1,34,17,74,NE,1,C,2,,,,,,,,,,,,
1903,1,8,"BUENOS AIRES - Azul",1903/01/08,760,-2.1,23,1,32,20,74,N,1,C,2,,,,,,,,,,,,
1903,1,9,"BUENOS AIRES - Azul",1903/01/09,757.9,-2.1,23,0,34,20,74,N,1,K,1,,,,,,,,,,,,
1903,1,10,"BUENOS AIRES - Azul",1903/01/10,760,2.1,16,-7,,15,89,E,2,K,1,,,,,,,,,,,,
1903,1,11,"BUENOS AIRES - Azul",1903/01/11,759,-1,16,0,21,13,80,E,1,K,2,,,,,,,,,,,,
1903,1,12,"BUENOS AIRES - Azul",1903/01/12,761.3,2.3,15,-1,26,10,89,SE,1,,0,,,,,,,,,,,,
1903,1,13,"BUENOS AIRES - Azul",1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,"BUENOS AIRES - Azul",1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,"BUENOS AIRES - Azul",1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,"BUENOS AIRES - Azul",1903/01/16,756.7,-1.5,18,-3,25,16,90,S,1,N,2,,,,,,,,,,,,
1903,1,17,"BUENOS AIRES - Azul",1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,"BUENOS AIRES - Azul",1903/01/18,,,20,3,30,15,72,W,1,,0,,,,,,,,,,,,
1903,1,19,"BUENOS AIRES - Azul",1903/01/19,755.6,,19,-1,32,16,72,N,1,K,2,,,,,,,,,,,,
1903,1,20,"BUENOS AIRES - Azul",1903/01/20,,,,,,,,,,,,,,,,,,,,,,,
1903,1,21,"BUENOS AIRES - Azul",1903/01/21,756.6,0.2,13,-2,22,8,66,S,1,,0,,,,,,,,,,,,
1903,1,22,"BUENOS AIRES - Azul",1903/01/22,753.5,-3.1,13,0,22,11,77,S,2,K,1,,,,,,,,,,,,
1903,1,23,"BUENOS AIRES - Azul",1903/01/23,757.7,-4.2,12,-1,19,7,76,NW,1,N,2,,,,,,,,,,,,
1903,1,24,"BUENOS AIRES - Azul",1903/01/24,757.3,-0.8,15,3,25,10,78,SE,2,,0,,,,,,,,,,,,
1903,1,25,"BUENOS AIRES - Azul",1903/01/25,763.6,6.3,13,-2,25,9,88,N,1,,0,,,,,,,,,,,,
1903,1,26,"BUENOS AIRES - Azul",1903/01/26,,,19,-6,32,11,63,NW,1,C,3,,,,,,,,,,,,
1903,1,27,"BUENOS AIRES - Azul",1903/01/27,,,20,1,36,14,72,E,1,,0,,,,,,,,,,,,
1903,1,28,"BUENOS AIRES - Azul",1903/01/28,,,19,-1,30,16,90,NE,1,C,1,,,,,,,,,,,,
1903,1,29,"BUENOS AIRES - Azul",1903/01/29,754.2,,23,4,31,20,91,W,1,K,1,,,,,,,,,,,,
1903,1,30,"BUENOS AIRES - Azul",1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,"BUENOS AIRES - Azul",1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,"BUENOS AIRES - Azul",1903/02/01,762.7,3.7,18,-1,30,14,71,SE,2,S,1,,,,,,,,,,,,
1903,2,2,"BUENOS AIRES - Azul",1903/02/02,763,0.3,17,-1,29,12,80,E,1,K,2,,,,,,,,,,,,
