,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,"MENDOZA - Capital",1903/01/01,762.2,-1.1,17,0,,13,80,SW,1,,0,,,,,,,,,,,,
1903,1,2,"MENDOZA - Capital",1903/01/02,761,-1.2,18,1,,14,80,SW,1,,0,,,,,,,,,,,,
1903,1,3,"MENDOZA - Capital",1903/01/03,760.5,-0.5,19,1,,16,81,SE,1,C,1,,,,,,,,,,,,
1903,1,4,"MENDOZA - Capital",1903/01/04,757.2,-3.3,20,1,,16,81,SW,1,,0,,,,,,,,,,,,
1903,1,5,"MENDOZA - Capital",1903/01/05,758.6,1.4,20,0,,15,72,SE,2,,0,,,,,,,,,,,,
1903,1,6,"MENDOZA - Capital",1903/01/06,762,3.4,18,-2,,14,90,SW,1,C,1,,,,,,,,,,,,
1903,1,7,"MENDOZA - Capital",1903/01/07,760.1,-1.9,20,2,,17,81,SW,1,K,2,,,,,,,,,,,,
1903,1,8,"MENDOZA - Capital",1903/01/08,758.8,-1.3,18,-2,,16,90,SW,1,C,1,,,,,,,,,,,,
1903,1,9,"MENDOZA - Capital",1903/01/09,758.3,-0.5,21,3,,16,65,SE,1,,0,,,,,,,,,,,,
1903,1,10,"MENDOZA - Capital",1903/01/10,759.5,1.2,16,-5,26,15,79,S,1,C,1,,,,,,,,,,,,
1903,1,11,"MENDOZA - Capital",1903/01/11,761.2,1.7,20,4,,14,64,SW,1,S,2,,,,,,,,,,,,
1903,1,12,"MENDOZA - Capital",1903/01/12,760.5,-0.7,18,-2,22,15,80,SW,1,,0,,,,,,,,,,,,
1903,1,13,"MENDOZA - Capital",1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,"MENDOZA - Capital",1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,"MENDOZA - Capital",1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,"MENDOZA - Capital",1903/01/16,761.2,3.5,17,-3,22,,80,SE,1,C,2,,,,,,,,,,,,
1903,1,17,"MENDOZA - Capital",1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,"MENDOZA - Capital",1903/01/18,759.1,-3.1,18,1,21,14,71,SE,1,CS,1,,,,,,,,,,,,
1903,1,19,"MENDOZA - Capital",1903/01/19,758.4,-0.7,17,-1,,12,61,SE,1,K,2,,,,,,,,,,,,
1903,1,20,"MENDOZA - Capital",1903/01/20,,,,,,,,,,,,,,,,,,,,,,,
1903,1,21,"MENDOZA - Capital",1903/01/21,766.1,-0.4,12,1,,8,65,SW,1,C,1,,,,,,,,,,,,
1903,1,22,"MENDOZA - Capital",1903/01/22,753,-3.1,12,0,,10,88,NE,1,K,3,,,,,,,,,,,,
1903,1,23,"MENDOZA - Capital",1903/01/23,763.8,0.8,13,1,,9,66,SE,1,,0,,,,,,,,,,,,
1903,1,24,"MENDOZA - Capital",1903/01/24,,,17,4,,12,61,SW,1,,0,,,,,,,,,,,,
1903,1,25,"MENDOZA - Capital",1903/01/25,761.3,,17,0,,14,70,SW,1,C,1,,,,,,,,,,,,
1903,1,26,"MENDOZA - Capital",1903/01/26,760.7,-0.6,20,3,,15,64,SE,1,,0,,,,,,,,,,,,
1903,1,27,"MENDOZA - Capital",1903/01/27,762.6,1.9,19,-1,24,15,72,SW,1,C,1,,,,,,,,,,,,
1903,1,28,"MENDOZA - Capital",1903/01/28,757.6,-5,19,0,24,16,81,SW,1,,0,,,,,,,,,,,,
1903,1,29,"MENDOZA - Capital",1903/01/29,758.9,1.3,22,3,,15,58,SE,2,S,1,,,,,,,,,,,,
1903,1,30,"MENDOZA - Capital",1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,"MENDOZA - Capital",1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,"MENDOZA - Capital",1903/02/01,762.9,3,21,1,,18,91,SW,1,S,2,,,,,,,,,,,,
1903,2,2,"MENDOZA - Capital",1903/02/02,759,-3.9,22,1,35,18,74,SE,1,,0,,,,,,,,,,,,
1903,2,3,"MENDOZA - Capital",1903/02/03,755.4,-3.6,22,0,37,19,82,SE,1,,0,,,,,,,,,,,,
1903,2,4,"MENDOZA - Capital",1903/02/04,758.4,3,22,0,37,17,66,SE,1,S,2,,,,,,,,,,,,
1903,2,5,"MENDOZA - Capital",1903/02/05,,,,,,,,,,,,,,,,,,,,,,,
1903,2,6,"MENDOZA - Capital",1903/02/06,765.4,3,19,-3,32,18,90,SW,1,C,1,,,,,,,,,,,,
1903,2,7,"MENDOZA - Capital",1903/02/07,,,,,,,,,,,,,,,,,,,,,,,
1903,2,8,"MENDOZA - Capital",1903/02/08,763.1,-1,20,0,38,17,81,SW,1,,0,,,,,,,,,,,,
1903,2,9,"MENDOZA - Capital",1903/02/09,760.5,-2.6,19,-1,37,16,91,SW,1,,0,,,,,,,,,,,,
1903,2,10,"MENDOZA - Capital",1903/02/10,760,-0.5,20,1,32,17,81,SW,1,,0,,,,,,,,,,,,
1903,2,11,"MENDOZA - Capital",1903/02/11,755,-5,20,0,39,18,81,SW,1,,0,,,,,,,,,,,,
1903,2,12,"MENDOZA - Capital",1903/02/12,758.1,3.1,20,0,36,17,64,SE,2,K,2,,,,,,,,,,,,
1903,2,13,"MENDOZA - Capital",1903/02/13,763.4,5.3,15,-5,30,,78,SW,1,,0,,,,,,,,,,,,
1903,2,14,"MENDOZA - Capital",1903/02/14,762.7,-0.7,16,1,31,12,79,SW,1,,0,,,,,,,,,,,,
1903,2,15,"MENDOZA - Capital",1903/02/15,756.2,-6.5,17,1,35,13,80,SW,1,,0,,,,,,,,,,,,
1903,2,16,"MENDOZA - Capital",1903/02/16,,,,,,,,,,,,,,,,,,,,,,,
1903,2,17,"MENDOZA - Capital",1903/02/17,759.8,,14,,34,,78,SE,1,,0,,,,,,,,,,,,
1903,2,18,"MENDOZA - Capital",1903/02/18,,,16,2,33,11,59,SW,1,S,2,,,,,,,,,,,,
1903,2,19,"MENDOZA - Capital",1903/02/19,760.7,,16,0,32,13,69,SW,1,,0,,,,,,,,,,,,
1903,2,20,"MENDOZA - Capital",1903/02/20,761.3,0.6,17,1,35,12,70,SW,1,S,2,,,,,,,,,,,,
1903,2,21,"MENDOZA - Capital",1903/02/21,764.9,3.6,18,1,32,16,62,SW,1,C,1,,,,,,,,,,,,
1903,2,22,"MENDOZA - Capital",1903/02/22,761.7,-3.2,17,-1,34,15,80,SW,1,,0,,,,,,,,,,,,
1903,2,23,"MENDOZA - Capital",1903/02/23,760.3,-1.4,18,1,36,16,80,SW,1,,0,,,,,,,,,,,,
1903,2,24,"MENDOZA - Capital",1903/02/24,759.2,-1.1,17,-1,34,12,80,NW,1,,0,,,,,,,,,,,,
1903,2,25,"MENDOZA - Capital",1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,"MENDOZA - Capital",1903/02/26,760.3,0.4,14,-1,29,14,78,SW,1,,0,,,,,,,,,,,,
1903,2,27,"MENDOZA - Capital",1903/02/27,768,7.7,15,1,30,11,58,SE,1,S,2,,,,,,,,,,,,
1903,2,28,"MENDOZA - Capital",1903/02/28,766.6,-1.4,13,-2,28,14,77,SW,1,C,1,,,,,,,,,,,,
1903,3,1,"MENDOZA - Capital",1903/03/01,762.2,-4.4,13,0,29,9,77,SW,1,,0,,,,,,,,,,,,
1903,3,2,"MENDOZA - Capital",1903/03/02,762.8,0.6,14,1,30,9,,SW,1,,0,,,,,,,,,,,,
1903,3,3,"MENDOZA - Capital",1903/03/03,761.3,-1.5,17,3,32,13,70,SW,1,,0,,,,,,,,,,,,
1903,3,4,"MENDOZA - Capital",1903/03/04,762.5,1.2,16,-1,34,14,89,SW,1,,0,,,,,,,,,,,,
1903,3,5,"MENDOZA - Capital",1903/03/05,761.1,-1.4,16,0,32,14,89,SW,1,,0,,,,,,,,,,,,
1903,3,6,"MENDOZA - Capital",1903/03/06,756.6,-4.5,19,3,35,15,90,SW,1,,0,,,,,,,,,,,,
1903,3,7,"MENDOZA - Capital",1903/03/07,765.6,9,17,-2,35,17,52,SE,1,K,2,,,,,,,,,,,,
