,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,"P. Deseado",1903/01/01,755.8,-0.6,15,-3,,9,58,N,1,K,1,,,,,,,,,,,,
1903,1,2,"P. Deseado",1903/01/02,749.2,-6.6,21,6,,11,41,W,1,,0,,,,,,,,,,,,
1903,1,3,"P. Deseado",1903/01/03,,,,,,,,,,,,,,,,,,,,,,,
1903,1,4,"P. Deseado",1903/01/04,752.5,-6.5,17,2,,7,61,N,1,K,1,,,,,,,,,,,,
1903,1,5,"P. Deseado",1903/01/05,754.7,2.2,14,-3,22,12,57,S,3,KS,1,,,,,,,,,,,,
1903,1,6,"P. Deseado",1903/01/06,,,17,3,,9,43,NW,3,,0,,,,,,,,,,,,
1903,1,7,"P. Deseado",1903/01/07,751.4,,19,2,,11,46,W,1,,0,,,,,,,,,,,,
1903,1,8,"P. Deseado",1903/01/08,748.8,-2.6,20,1,,11,18,S,2,C,1,,,,,,,,,,,,
1903,1,9,"P. Deseado",1903/01/09,743.2,-5.6,8,-12,31,,73,W,3,N,2,,,,,,,,,,,,
1903,1,10,"P. Deseado",1903/01/10,754.7,11.5,12,4,21,8,43,S,3,K,2,,,,,,,,,,,,
1903,1,11,"P. Deseado",1903/01/11,756.3,1.6,12,0,,6,76,,,C,2,,,,,,,,,,,,
1903,1,12,"P. Deseado",1903/01/12,754.7,-1.6,12,0,29,10,,W,1,N,2,,,,,,,,,,,,
1903,1,13,"P. Deseado",1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,"P. Deseado",1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,"P. Deseado",1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,"P. Deseado",1903/01/16,760.4,,9,1,16,,86,N,2,S,2,,,,,,,,,,,,
1903,1,17,"P. Deseado",1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,"P. Deseado",1903/01/18,742.8,,13,-5,,9,66,SW,2,S,1,,,,,,,,,,,,
1903,1,19,"P. Deseado",1903/01/19,,,13,0,,9,77,S,1,N,1,,,,,,,,,,,,
1903,1,20,"P. Deseado",1903/01/20,,,,,,,,,,,,,,,,,,,,,,,
1903,1,21,"P. Deseado",1903/01/21,754.3,,11,1,,11,63,S,1,K,2,,,,,,,,,,,,
1903,1,22,"P. Deseado",1903/01/22,,,11,0,,8,75,,,K,2,,,,,,,,,,,,
1903,1,23,"P. Deseado",1903/01/23,,,13,2,,6,77,,,N,1,,,,,,,,,,,,
1903,1,24,"P. Deseado",1903/01/24,753.9,6.7,14,1,18,8,89,SW,1,C,1,,,,,,,,,,,,
1903,1,25,"P. Deseado",1903/01/25,746.3,-7.6,19,5,,12,46,SW,2,C,1,,,,,,,,,,,,
1903,1,26,"P. Deseado",1903/01/26,751.8,5.5,15,-4,,7,48,SW,2,,0,,,,,,,,,,,,
1903,1,27,"P. Deseado",1903/01/27,755.9,4.1,14,-1,21,9,37,SW,2,N,2,,,,,,,,,,,,
1903,1,28,"P. Deseado",1903/01/28,741.5,-14.4,16,2,26,7,32,S,3,S,1,,,,,,,,,,,,
1903,1,29,"P. Deseado",1903/01/29,749.4,7.9,14,-2,20,9,37,SW,1,C,1,,,,,,,,,,,,
1903,1,30,"P. Deseado",1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,"P. Deseado",1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,"P. Deseado",1903/02/01,756.3,,16,,,7,32,SW,2,C,1,,,,,,,,,,,,
1903,2,2,"P. Deseado",1903/02/02,748.2,-8.1,19,3,,8,23,W,1,N,1,,,,,,,,,,,,
1903,2,3,"P. Deseado",1903/02/03,,,14,5,,7,57,,,K,2,,,,,,,,,,,,
1903,2,4,"P. Deseado",1903/02/04,750.9,,16,2,,9,41,W,2,S,3,,,,,,,,,,,,
1903,2,5,"P. Deseado",1903/02/05,753.6,2.7,17,1,25,8,43,S,3,S,1,,,,,,,,,,,,
1903,2,6,"P. Deseado",1903/02/06,761.2,7.6,18,1,19,15,90,,0,C,1,,,,,,,,,,,,
1903,2,7,"P. Deseado",1903/02/07,,,19,1,29,10,38,W,1,C,1,,,,,,,,,,,,
1903,2,8,"P. Deseado",1903/02/08,761.5,,14,-5,28,9,47,N,1,S,2,,,,,,,,,,,,
1903,2,9,"P. Deseado",1903/02/09,757.5,-4,17,3,20,9,52,N,1,C,1,,,,,,,,,,,,
1903,2,10,"P. Deseado",1903/02/10,754.7,-2.8,12,-5,36,8,54,,,N,1,,,,,,,,,,,,
1903,2,11,"P. Deseado",1903/02/11,745.7,-9,12,0,20,9,76,NW,2,C,1,,,,,,,,,,,,
1903,2,12,"P. Deseado",1903/02/12,748.5,2.8,10,-2,26,5,86,S,2,C,1,,,,,,,,,,,,
1903,2,13,"P. Deseado",1903/02/13,754.4,5,11,1,14,7,75,W,3,S,1,,,,,,,,,,,,
1903,2,14,"P. Deseado",1903/02/14,745.9,-8.5,15,4,20,6,58,W,2,N,2,,,,,,,,,,,,
1903,2,15,"P. Deseado",1903/02/15,740.8,-5.1,12,-3,26,7,22,SW,1,C,1,,,,,,,,,,,,
1903,2,16,"P. Deseado",1903/02/16,741.1,0.3,12,0,18,9,22,E,3,K,2,,,,,,,,,,,,
1903,2,17,"P. Deseado",1903/02/17,,,8,-4,14,6,,S,2,S,2,,,,,,,,,,,,
1903,2,18,"P. Deseado",1903/02/18,749.4,,10,2,14,4,39,W,2,S,2,,,,,,,,,,,,
1903,2,19,"P. Deseado",1903/02/19,751.2,1.8,12,2,19,7,,SW,2,N,2,,,,,,,,,,,,
1903,2,20,"P. Deseado",1903/02/20,753.2,2,10,-2,14,4,39,S,1,K,2,,,,,,,,,,,,
1903,2,21,"P. Deseado",1903/02/21,749.8,-3.3,15,5,16,7,30,,,N,2,,,,,,,,,,,,
