,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,"Santa Maria",1903/01/01,,,16,1,26,15,79,,0,S,2,,,,,,,,,,,,
1903,1,2,"Santa Maria",1903/01/02,,,12,-4,26,12,88,,0,,0,,,,,,,,,,,,
1903,1,3,"Santa Maria",1903/01/03,,,14,2,26,12,89,,0,C,1,,,,,,,,,,,,
1903,1,4,"Santa Maria",1903/01/04,,,16,2,27,14,79,,0,C,1,,,,,,,,,,,,
1903,1,5,"Santa Maria",1903/01/05,,,15,-1,27,14,78,,0,C,1,,,,,,,,,,,,
1903,1,6,"Santa Maria",1903/01/06,,,13,-2,27,13,88,,0,,0,,,,,,,,,,,,
1903,1,7,"Santa Maria",1903/01/07,,,13,0,27,12,88,,0,,0,,,,,,,,,,,,
1903,1,8,"Santa Maria",1903/01/08,,,11,-2,28,11,87,,0,,0,,,,,,,,,,,,
1903,1,9,"Santa Maria",1903/01/09,,,13,2,27,11,77,,0,,0,,,,,,,,,,,,
1903,1,10,"Santa Maria",1903/01/10,,,14,1,29,13,78,,0,,0,,,,,,,,,,,,
1903,1,11,"Santa Maria",1903/01/11,,,15,1,30,13,89,,0,,0,,,,,,,,,,,,
1903,1,12,"Santa Maria",1903/01/12,,,,,,,,,,,,,,,,,,,,,,,
1903,1,13,"Santa Maria",1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,"Santa Maria",1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,"Santa Maria",1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,"Santa Maria",1903/01/16,,,16,2,32,14,89,,0,,0,,,,,,,,,,,,
1903,1,17,"Santa Maria",1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,"Santa Maria",1903/01/18,,,16,-3,29,15,89,,0,K,1,,,,,,,,,,,,
1903,1,19,"Santa Maria",1903/01/19,,,15,-1,30,15,89,,0,,0,,,,,,,,,,,,
1903,1,20,"Santa Maria",1903/01/20,,,,,,,,,,,,,,,,,,,,,,,
1903,1,21,"Santa Maria",1903/01/21,,,10,-1,29,10,74,,0,,0,,,,,,,,,,,,
1903,1,22,"Santa Maria",1903/01/22,,,10,0,24,10,74,,0,,0,,,,,,,,,,,,
1903,1,23,"Santa Maria",1903/01/23,,,14,4,29,9,78,S,3,S,1,,,,,,,,,,,,
1903,1,24,"Santa Maria",1903/01/24,,,11,-3,29,11,87,,0,,0,,,,,,,,,,,,
1903,1,25,"Santa Maria",1903/01/25,,,13,2,28,11,77,,0,,0,,,,,,,,,,,,
1903,1,26,"Santa Maria",1903/01/26,,,13,0,28,13,88,,0,,0,,,,,,,,,,,,
1903,1,27,"Santa Maria",1903/01/27,,,15,2,28,13,68,,0,C,2,,,,,,,,,,,,
1903,1,28,"Santa Maria",1903/01/28,,,12,-3,24,12,88,,0,,0,,,,,,,,,,,,
1903,1,29,"Santa Maria",1903/01/29,,,16,4,28,12,69,,0,,0,,,,,,,,,,,,
1903,1,30,"Santa Maria",1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,"Santa Maria",1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,"Santa Maria",1903/02/01,,,19,4,30,19,81,,0,N,3,,,,,,,,,,,,
1903,2,2,"Santa Maria",1903/02/02,,,18,-1,25,18,90,,0,C,2,,,,,,,,,,,,
1903,2,3,"Santa Maria",1903/02/03,,,17,-1,28,16,80,,0,,0,,,,,,,,,,,,
1903,2,4,"Santa Maria",1903/02/04,,,19,2,28,19,81,,0,,0,,,,,,,,,,,,
1903,2,5,"Santa Maria",1903/02/05,,,15,-4,28,15,89,,0,,0,,,,,,,,,,,,
1903,2,6,"Santa Maria",1903/02/06,,,,,,,,,,,,,,,,,,,,,,,
1903,2,7,"Santa Maria",1903/02/07,,,17,0,28,17,80,,0,C,1,,,,,,,,,,,,
1903,2,8,"Santa Maria",1903/02/08,,,15,-2,29,15,89,,,C,1,,,,,,,,,,,,
1903,2,9,"Santa Maria",1903/02/09,,,18,3,26,17,80,,0,C,2,,,,,,,,,,,,
1903,2,10,"Santa Maria",1903/02/10,,,15,-3,26,15,89,,0,S,1,,,,,,,,,,,,
1903,2,11,"Santa Maria",1903/02/11,,,16,1,29,16,79,,0,,0,,,,,,,,,,,,
1903,2,12,"Santa Maria",1903/02/12,,,17,1,27,15,80,,0,C,1,,,,,,,,,,,,
1903,2,13,"Santa Maria",1903/02/13,,,,,,,,,,,,,,,,,,,,,,,
1903,2,14,"Santa Maria",1903/02/14,,,18,,29,18,80,,0,K,3,,,,,,,,,,,,
1903,2,15,"Santa Maria",1903/02/15,,,17,-1,27,17,80,,0,,0,,,,,,,,,,,,
1903,2,16,"Santa Maria",1903/02/16,,,17,0,28,17,90,S,1,S,1,,,,,,,,,,,,
1903,2,17,"Santa Maria",1903/02/17,,,16,-1,30,16,79,,0,,0,,,,,,,,,,,,
1903,2,18,"Santa Maria",1903/02/18,,,17,1,30,17,80,,0,C,1,,,,,,,,,,,,
1903,2,19,"Santa Maria",1903/02/19,,,18,1,27,18,80,,0,C,1,,,,,,,,,,,,
1903,2,20,"Santa Maria",1903/02/20,,,16,-2,28,16,79,,0,,0,,,,,,,,,,,,
1903,2,21,"Santa Maria",1903/02/21,,,15,-1,28,15,68,N,1,C,1,,,,,,,,,,,,
1903,2,22,"Santa Maria",1903/02/22,,,12,-3,27,12,76,,0,,0,,,,,,,,,,,,
1903,2,23,"Santa Maria",1903/02/23,,,14,2,28,14,78,,0,,0,,,,,,,,,,,,
1903,2,24,"Santa Maria",1903/02/24,,,13,-1,29,13,77,,0,,0,,,,,,,,,,,,
1903,2,25,"Santa Maria",1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,"Santa Maria",1903/02/26,,,16,2,29,16,79,,0,S,1,,,,,,,,,,,,
1903,2,27,"Santa Maria",1903/02/27,,,17,1,30,17,70,,0,C,1,,,,,,,,,,,,
1903,2,28,"Santa Maria",1903/02/28,,,16,-1,27,16,79,,0,N,3,,,,,,,,,,,,
1903,3,1,"Santa Maria",1903/03/01,,,17,1,25,16,70,,0,N,3,,,,,,,,,,,,
1903,3,2,"Santa Maria",1903/03/02,,,12,-5,27,12,,,0,,0,,,,,,,,,,,,
1903,3,3,"Santa Maria",1903/03/03,,,,,,,,,,,,,,,,,,,,,,,
1903,3,4,"Santa Maria",1903/03/04,,,16,,29,16,79,,0,C,1,,,,,,,,,,,,
1903,3,5,"Santa Maria",1903/03/05,,,14,-2,28,14,89,,0,C,1,,,,,,,,,,,,
1903,3,6,"Santa Maria",1903/03/06,,,16,2,28,15,79,,0,C,3,,,,,,,,,,,,
1903,3,7,"Santa Maria",1903/03/07,,,15,-1,28,15,78,,0,,0,,,,,,,,,,,,
1903,3,8,"Santa Maria",1903/03/08,,,16,1,28,16,79,,0,C,2,,,,,,,,,,,,
1903,3,9,"Santa Maria",1903/03/09,,,14,-2,27,14,78,,0,C,2,,,,,,,,,,,,
1903,3,10,"Santa Maria",1903/03/10,,,15,1,27,15,58,,0,CS,1,,,,,,,,,,,,
1903,3,11,"Santa Maria",1903/03/11,,,14,-1,27,14,67,S,1,C,2,,,,,,,,,,,,
1903,3,12,"Santa Maria",1903/03/12,,,13,-1,21,13,88,,0,C,3,,,,,,,,,,,,
1903,3,13,"Santa Maria",1903/03/13,,,,,,,,,,,,,,,,,,,,,,,
1903,3,14,"Santa Maria",1903/03/14,,,11,,24,10,75,,0,,0,,,,,,,,,,,,
1903,3,15,"Santa Maria",1903/03/15,,,,,26,12,,,0,,0,,,,,,,,,,,,
1903,3,16,"Santa Maria",1903/03/16,,,,,,,,,,,,,,,,,,,,,,,
1903,3,17,"Santa Maria",1903/03/17,,,,,,,,,,,,,,,,,,,,,,,
1903,3,18,"Santa Maria",1903/03/18,,,15,,29,15,78,,0,,0,,,,,,,,,,,,
1903,3,19,"Santa Maria",1903/03/19,,,13,-2,30,12,66,,0,,0,,,,,,,,,,,,
1903,3,20,"Santa Maria",1903/03/20,,,13,0,30,13,66,,0,,0,,,,,,,,,,,,
1903,3,21,"Santa Maria",1903/03/21,,,16,3,31,16,69,,0,,0,,,,,,,,,,,,
1903,3,22,"Santa Maria",1903/03/22,,,,,,,,,,,,,,,,,,,,,,,
1903,3,23,"Santa Maria",1903/03/23,,,,,,,,,,,,,,,,,,,,,,,
1903,3,24,"Santa Maria",1903/03/24,,,18,,28,18,71,,0,C,2,,,,,,,,,,,,
1903,3,25,"Santa Maria",1903/03/25,,,18,2,30,17,71,,0,C,3,,,,,,,,,,,,
1903,3,26,"Santa Maria",1903/03/26,,,16,-2,30,15,69,,0,,0,,,,,,,,,,,,
1903,3,27,"Santa Maria",1903/03/27,,,17,-1,30,17,80,,0,,0,,,,,,,,,,,,
1903,3,28,"Santa Maria",1903/03/28,,,19,2,30,18,72,,0,C,1,,,,,,,,,,,,
1903,3,29,"Santa Maria",1903/03/29,,,,,,,,,,,,,,,,,,,,,,,
1903,3,30,"Santa Maria",1903/03/30,,,17,,30,15,71,,0,C,1,,,,,,,,,,,,
1903,3,31,"Santa Maria",1903/03/31,,,18,1,40,18,71,,0,C,1,,,,,,,,,,,,
1903,4,1,"Santa Maria",1903/04/01,,,16,-2,19,16,100,,0,,0,,,,,,,,,,,,
1903,4,2,"Santa Maria",1903/04/02,,,18,2,30,18,71,,0,C,2,,,,,,,,,,,,
1903,4,3,"Santa Maria",1903/04/03,,,18,0,29,18,71,,0,C,3,,,,,,,,,,,,
1903,4,4,"Santa Maria",1903/04/04,,,14,-4,26,14,67,,0,,0,,,,,,,,,,,,
1903,4,5,"Santa Maria",1903/04/05,,,12,-2,28,11,76,,0,,0,,,,,,,,,,,,
1903,4,6,"Santa Maria",1903/04/06,,,11,-1,27,11,75,,0,,0,,,,,,,,,,,,
1903,4,7,"Santa Maria",1903/04/07,,,11,0,27,11,75,,0,,0,,,,,,,,,,,,
1903,4,8,"Santa Maria",1903/04/08,,,,,,,,,,,,,,,,,,,,,,,
1903,4,9,"Santa Maria",1903/04/09,,,14,,25,14,78,,0,N,3,,,,,,,,,,,,
1903,4,10,"Santa Maria",1903/04/10,,,15,1,21,13,78,,0,C,3,,,,,,,,,,,,
1903,4,11,"Santa Maria",1903/04/11,,,12,-3,24,12,76,,0,C,1,,,,,,,,,,,,
1903,4,12,"Santa Maria",1903/04/12,,,14,2,28,11,78,,0,C,1,,,,,,,,,,,,
1903,4,13,"Santa Maria",1903/04/13,,,13,-1,27,13,88,,0,C,3,,,,,,,,,,,,
1903,4,14,"Santa Maria",1903/04/14,,,15,2,27,15,68,,0,C,2,,,,,,,,,,,,
1903,4,15,"Santa Maria",1903/04/15,,,12,-3,24,12,65,,0,C,2,,,,,,,,,,,,
1903,4,16,"Santa Maria",1903/04/16,,,7,-5,23,7,85,,0,,0,,,,,,,,,,,,
1903,4,17,"Santa Maria",1903/04/17,,,6,-1,23,6,70,,0,,0,,,,,,,,,,,,
1903,4,18,"Santa Maria",1903/04/18,,,8,2,26,8,72,,0,,0,,,,,,,,,,,,
1903,4,19,"Santa Maria",1903/04/19,,,9,1,26,9,73,,0,,0,,,,,,,,,,,,
1903,4,20,"Santa Maria",1903/04/20,,,7,-2,23,7,71,,0,S,0,,,,,,,,,,,,
1903,4,21,"Santa Maria",1903/04/21,,,5,-2,15,,84,,0,,0,,,,,,,,,,,,
1903,4,22,"Santa Maria",1903/04/22,,,6,1,24,6,70,,0,,0,,,,,,,,,,,,
1903,4,23,"Santa Maria",1903/04/23,,,7,1,24,7,71,,0,,0,,,,,,,,,,,,
1903,4,24,"Santa Maria",1903/04/24,,,6,-1,25,6,85,,0,,0,,,,,,,,,,,,
1903,4,25,"Santa Maria",1903/04/25,,,8,2,27,8,59,,0,,0,,,,,,,,,,,,
1903,4,26,"Santa Maria",1903/04/26,,,7,-1,26,7,85,,0,,0,,,,,,,,,,,,
1903,4,27,"Santa Maria",1903/04/27,,,8,1,24,,72,,0,N,3,,,,,,,,,,,,
1903,4,28,"Santa Maria",1903/04/28,,,8,0,17,8,59,,0,N,3,,,,,,,,,,,,
