YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,"BUENOS AIRES-Azul",1902/02/21,759.2,2.3,29,-3,30,19,64,E,1,K,2,,,,,,,,,,,,,
1902,2,22,"BUENOS AIRES-Azul",1902/02/22,759.6,0.4,28,-1,29,16,63,E,1,N,2,,,,,,,,,,,,,
1902,2,23,"BUENOS AIRES-Azul",1902/02/23,759,-0.6,32,4,32,12,43,W,1,,0,,,,,,,,,,,,,
1902,2,24,"BUENOS AIRES-Azul",1902/02/24,757.8,-1.2,34,2,34,16,40,W,2,C,1,,,,,,,,,,,,,
1902,2,25,"BUENOS AIRES-Azul",1902/02/25,756.9,-0.9,34,0,34,15,27,NW,1,K,2,,,,,,,,,,,,,
1902,2,26,"BUENOS AIRES-Azul",1902/02/26,758.4,1.5,20,-14,20,15,64,SW,1,N,2,,,,,,,,,,,,,
1902,2,27,"BUENOS AIRES-Azul",1902/02/27,756.2,-2.2,25,5,25,7,34,S,1,C,2,,,,,,,,,,,,,
1902,2,28,"BUENOS AIRES-Azul",1902/02/28,758.2,2,26,1,26,5,18,SW,2,K,1,,,,,,,,,,,,,
1902,3,1,"BUENOS AIRES-Azul",1902/03/01,760.9,2.7,27,1,27,9,26,SW,1,,0,,,,,,,,,,,,,
1902,3,2,"BUENOS AIRES-Azul",1902/03/02,761.9,1,16,-11,16,11,89,,,N,3,,,,,,,,,,,,,
1902,3,3,"BUENOS AIRES-Azul",1902/03/03,758,-3.9,25,9,25,9,54,N,1,K,1,,,,,,,,,,,,,
1902,3,4,"BUENOS AIRES-Azul",1902/03/04,757.6,-0.4,19,-6,19,16,90,S,1,N,3,,,,,,,,,,,,,
1902,3,5,"BUENOS AIRES-Azul",1902/03/05,763.4,5.8,22,3,23,11,50,E,1,K,2,,,,,,,,,,,,,
1902,3,6,"BUENOS AIRES-Azul",1902/03/06,764.8,-1.6,19,-3,19,0,46,E,1,N,2,,,,,,,,,,,,,
1902,3,7,"BUENOS AIRES-Azul",1902/03/07,762.5,0.7,21,2,22,8,49,E,1,K,2,,,,,,,,,,,,,
1902,3,8,"BUENOS AIRES-Azul",1902/03/08,763.2,0.7,23,2,24,12,52,,0,KN,2,,,,,,,,,,,,,
1902,3,9,"BUENOS AIRES-Azul",1902/03/09,762.7,-0.5,18,-5,18,13,90,SE,1,N,2,,,,,,,,,,,,,
1902,3,10,"BUENOS AIRES-Azul",1902/03/10,762.7,0,20,2,21,7,55,N,1,K,2,,,,,,,,,,,,,
1902,3,12,"BUENOS AIRES-Azul",1902/03/12,756.2,-2.9,17,0,17,13,80,N,1,N,3,,,,,,,,,,,,,
1902,3,13,"BUENOS AIRES-Azul",1902/03/13,754.3,-1.9,22,5,23,9,58,S,2,K,2,,,,,,,,,,,,,
1902,3,14,"BUENOS AIRES-Azul",1902/03/14,761.4,7.1,22,0,22,10,36,S,1,C,1,,,,,,,,,,,,,
1902,3,15,"BUENOS AIRES-Azul",1902/03/15,761.2,-0.2,25,3,25,9,47,NW,1,C,1,,,,,,,,,,,,,
1902,3,16,"BUENOS AIRES-Azul",1902/03/16,759.7,-1.5,28,3,29,15,44,NW,2,C,2,,,,,,,,,,,,,
1902,3,19,"BUENOS AIRES-Azul",1902/03/19,761.5,4.9,21,-6,21,8,34,S,2,K,1,,,,,,,,,,,,,
1902,3,21,"BUENOS AIRES-Azul",1902/03/21,761.6,-7.2,22,-2,22,8,50,NW,2,K,1,,,,,,,,,,,,,
1902,3,22,"BUENOS AIRES-Azul",1902/03/22,759.7,-1.9,29,7,29,11,52,SW,2,K,1,,,,,,,,,,,,,
1902,3,23,"BUENOS AIRES-Azul",1902/03/23,761.3,1.6,30,1,31,17,41,W,2,K,2,,,,,,,,,,,,,
1902,3,24,"BUENOS AIRES-Azul",1902/03/24,759.2,-2.1,31,1,31,15,42,SW,2,K,1,,,,,,,,,,,,,
1902,3,25,"BUENOS AIRES-Azul",1902/03/25,756.1,-3.1,31,0,31,16,48,NW,2,KN,2,,,,,,,,,,,,,
1902,3,26,"BUENOS AIRES-Azul",1902/03/26,765.9,9.8,18,-13,18,11,53,SW,3,N,1,,,,,,,,,,,,,
1902,3,27,"BUENOS AIRES-Azul",1902/03/27,763.9,-2,18,,18,7,62,NE,2,C,2,,,,,,,,,,,,,
1902,3,30,"BUENOS AIRES-Azul",1902/03/30,763.7,-5.4,20,3,21,7,55,SW,1,K,2,,,,,,,,,,,,,
1902,3,31,"BUENOS AIRES-Azul",1902/03/31,757.3,-6.4,23,3,24,11,52,NW,2,K,2,,,,,,,,,,,,,
1902,4,2,"BUENOS AIRES-Azul",1902/04/02,761.1,4.9,24,1,25,11,46,SE,1,K,2,,,,,,,,,,,,,
1902,4,3,"BUENOS AIRES-Azul",1902/04/03,766.2,5.1,22,-2,23,12,58,E,1,C,2,,,,,,,,,,,,,
1902,4,4,"BUENOS AIRES-Azul",1902/04/04,762.4,-3.8,23,1,24,13,59,NE,1,K,2,,,,,,,,,,,,,
1902,4,5,"BUENOS AIRES-Azul",1902/04/05,762.5,0.1,20,-3,21,14,64,NE,1,N,2,,,,,,,,,,,,,
1902,4,6,"BUENOS AIRES-Azul",1902/04/06,764.3,1.8,21,1,22,14,57,NE,1,K,1,,,,,,,,,,,,,
1902,4,7,"BUENOS AIRES-Azul",1902/04/07,761.5,-2.8,21,0,23,11,57,N,1,K,2,,,,,,,,,,,,,
1902,4,8,"BUENOS AIRES-Azul",1902/04/08,759.4,-2.1,22,1,23,13,66,NE,2,N,2,,,,,,,,,,,,,
1902,4,9,"BUENOS AIRES-Azul",1902/04/09,759.5,0.1,21,-1,22,15,41,SW,2,K,2,,,,,,,,,,,,,
1902,4,10,"BUENOS AIRES-Azul",1902/04/10,760.9,1.4,18,-3,19,5,36,SE,1,C,1,,,,,,,,,,,,,
1902,4,12,"BUENOS AIRES-Azul",1902/04/12,757.6,1.2,20,6,21,9,64,S,1,,0,,,,,,,,,,,,,
1902,4,13,"BUENOS AIRES-Azul",1902/04/13,760.9,3.3,18,-2,19,9,36,S,2,K,2,,,,,,,,,,,,,
1902,4,14,"BUENOS AIRES-Azul",1902/04/14,758.6,-2.3,21,3,22,5,73,,,K,2,,,,,,,,,,,,,
1902,4,16,"BUENOS AIRES-Azul",1902/04/16,761.1,0.3,18,-1,19,6,71,NE,2,N,2,,,,,,,,,,,,,
1902,4,19,"BUENOS AIRES-Azul",1902/04/19,758.8,-3.9,19,-1,20,7,72,NW,1,N,2,,,,,,,,,,,,,
1902,4,20,"BUENOS AIRES-Azul",1902/04/20,756.5,-2.6,21,2,22,16,91,SW,1,N,2,,,,,,,,,,,,,
1902,4,24,"BUENOS AIRES-Azul",1902/04/24,763.9,-1.2,19,2,20,7,54,NW,2,K,1,,,,,,,,,,,,,
1902,4,26,"BUENOS AIRES-Azul",1902/04/26,765.6,-0.2,21,2,22,14,65,NW,2,N,2,,,,,,,,,,,,,
1902,4,27,"BUENOS AIRES-Azul",1902/04/27,764.5,-1.1,21,0,22,13,73,N,1,K,2,,,,,,,,,,,,,
1902,4,29,"BUENOS AIRES-Azul",1902/04/29,763.2,-2,24,2,27,11,53,NW,1,S,1,,,,,,,,,,,,,
1902,5,3,"BUENOS AIRES-Azul",1902/05/03,753.7,-2.6,19,-4,20,15,81,S,2,N,2,,,,,,,,,,,,,
1902,5,4,"BUENOS AIRES-Azul",1902/05/04,762.2,8.5,26,-3,17,8,60,S,1,N,1,,,,,,,,,,,,,
1902,5,6,"BUENOS AIRES-Azul",1902/05/06,765.3,-3.2,16,2,17,7,69,NE,3,K,2,,,,,,,,,,,,,
1902,5,8,"BUENOS AIRES-Azul",1902/05/08,757.8,-0.7,18,-2,19,13,80,S,1,K,2,,,,,,,,,,,,,
1902,5,16,"BUENOS AIRES-Azul",1902/05/16,766.3,-1.5,16,3,17,2,59,SW,3,K,1,,,,,,,,,,,,,
1902,5,17,"BUENOS AIRES-Azul",1902/05/17,760.3,-6,16,0,17,4,59,S,3,K,2,,,,,,,,,,,,,
1902,5,18,"BUENOS AIRES-Azul",1902/05/18,760.5,0.2,14,-2,15,7,78,S,1,K,2,,,,,,,,,,,,,
1902,5,19,"BUENOS AIRES-Azul",1902/05/19,756.7,-3.8,20,6,21,8,55,S,2,K,1,,,,,,,,,,,,,
1902,5,20,"BUENOS AIRES-Azul",1902/05/20,757.7,1,19,-1,20,8,63,S,1,K,1,,,,,,,,,,,,,
1902,5,21,"BUENOS AIRES-Azul",1902/05/21,758.6,0.9,20,1,21,9,73,W,1,K,2,,,,,,,,,,,,,
1902,5,22,"BUENOS AIRES-Azul",1902/05/22,759.6,1,20,0,21,10,81,S,1,K,2,,,,,,,,,,,,,
1902,5,23,"BUENOS AIRES-Azul",1902/05/23,758.4,-1.2,23,3,24,13,66,SW,2,K,1,,,,,,,,,,,,,
1902,5,24,"BUENOS AIRES-Azul",1902/05/24,757.5,-0.9,21,-2,22,14,73,S,1,K,2,,,,,,,,,,,,,
1902,5,25,"BUENOS AIRES-Azul",1902/05/25,754.3,-3.2,22,1,23,11,74,N,2,S,1,,,,,,,,,,,,,
1902,5,26,"BUENOS AIRES-Azul",1902/05/26,759.1,5.1,14,-8,,13,59,S,1,K,2,,,,,,,,,,,,,
1902,5,27,"BUENOS AIRES-Azul",1902/05/27,754.5,-4.9,14,0,15,9,78,S,2,S,2,,,,,,,,,,,,,
