YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,"BUENOS AIRES-Junin",1902/02/21,757.7,1.7,32,-3,32,12,79,SE,1,N,2,,,,,,,,,,,,,
1902,2,22,"BUENOS AIRES-Junin",1902/02/22,759.1,1.4,30,-2,30,17,59,SE,1,K,2,,,,,,,,,,,,,
1902,2,23,"BUENOS AIRES-Junin",1902/02/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,24,"BUENOS AIRES-Junin",1902/02/24,758.1,,34,,34,16,36,N,1,,0,,,,,,,,,,,,,
1902,2,25,"BUENOS AIRES-Junin",1902/02/25,756.2,-1.9,32,-2,33,,11,N,1,C,2,,,,,,,,,,,,,
1902,2,26,"BUENOS AIRES-Junin",1902/02/26,757.1,0.9,23,-9,23,16,59,SE,1,N,2,,,,,,,,,,,,,
1902,2,27,"BUENOS AIRES-Junin",1902/02/27,756.1,-1,26,3,26,13,60,S,1,KN,2,,,,,,,,,,,,,
1902,2,28,"BUENOS AIRES-Junin",1902/02/28,759.5,3.4,28,2,28,13,33,SE,1,K,2,,,,,,,,,,,,,
1902,3,1,"BUENOS AIRES-Junin",1902/03/01,760.8,1.3,31,3,31,10,85,SE,1,,0,,,,,,,,,,,,,
1902,3,2,"BUENOS AIRES-Junin",1902/03/02,758.2,-2.6,25,-6,25,10,61,NW,1,K,2,,,,,,,,,,,,,
1902,3,3,"BUENOS AIRES-Junin",1902/03/03,756.8,-1.4,30,2,30,10,53,N,1,C,2,,,,,,,,,,,,,
1902,3,4,"BUENOS AIRES-Junin",1902/03/04,754.6,-2.2,34,4,35,10,43,NW,1,K,2,,,,,,,,,,,,,
1902,3,5,"BUENOS AIRES-Junin",1902/03/05,759.9,5.3,22,-12,22,10,82,SE,1,K,2,,,,,,,,,,,,,
1902,3,6,"BUENOS AIRES-Junin",1902/03/06,759.1,-0.8,25,3,25,10,76,SE,1,N,2,,,,,,,,,,,,,
1902,3,7,"BUENOS AIRES-Junin",1902/03/07,760.8,1.7,25,0,25,10,61,SE,1,K,2,,,,,,,,,,,,,
1902,3,8,"BUENOS AIRES-Junin",1902/03/08,761.6,0.8,27,2,17,10,56,SE,1,KN,3,,,,,,,,,,,,,
1902,3,9,"BUENOS AIRES-Junin",1902/03/09,761,-0.6,29,2,29,10,46,SE,1,K,2,,,,,,,,,,,,,
1902,3,10,"BUENOS AIRES-Junin",1902/03/10,761.3,0.3,24,-5,24,10,67,SE,1,C,2,,,,,,,,,,,,,
1902,3,12,"BUENOS AIRES-Junin",1902/03/12,755.2,-3.2,19,1,21,10,100,E,1,N,2,,,,,,,,,,,,,
1902,3,13,"BUENOS AIRES-Junin",1902/03/13,756.7,1.5,26,7,26,12,,SW,1,K,2,,,,,,,,,,,,,
1902,3,14,"BUENOS AIRES-Junin",1902/03/14,761.4,7.1,22,0,22,10,36,S,1,C,1,,,,,,,,,,,,,
1902,3,15,"BUENOS AIRES-Junin",1902/03/15,761.2,-0.2,25,3,25,9,47,NW,1,C,1,,,,,,,,,,,,,
1902,3,16,"BUENOS AIRES-Junin",1902/03/16,759.7,-1.5,28,3,29,15,44,NW,2,C,2,,,,,,,,,,,,,
1902,3,19,"BUENOS AIRES-Junin",1902/03/19,761.5,4.9,21,-6,21,8,34,S,2,K,1,,,,,,,,,,,,,
1902,3,21,"BUENOS AIRES-Junin",1902/03/21,761.6,-7.2,22,-2,22,8,50,NW,2,K,1,,,,,,,,,,,,,
1902,3,22,"BUENOS AIRES-Junin",1902/03/22,759.7,-1.9,29,7,29,11,52,SW,2,K,1,,,,,,,,,,,,,
1902,3,23,"BUENOS AIRES-Junin",1902/03/23,761.3,1.6,30,1,31,17,41,W,2,K,2,,,,,,,,,,,,,
1902,3,24,"BUENOS AIRES-Junin",1902/03/24,759.2,-2.1,31,1,31,15,42,SW,2,K,1,,,,,,,,,,,,,
1902,3,25,"BUENOS AIRES-Junin",1902/03/25,756.1,-3.1,31,0,31,16,48,NW,2,KN,2,,,,,,,,,,,,,
1902,3,26,"BUENOS AIRES-Junin",1902/03/26,765.9,9.8,18,-13,18,11,53,SW,3,N,1,,,,,,,,,,,,,
1902,3,27,"BUENOS AIRES-Junin",1902/03/27,763.9,-2,18,,18,7,62,NE,2,C,2,,,,,,,,,,,,,
1902,3,30,"BUENOS AIRES-Junin",1902/03/30,763.7,-5.4,20,3,21,7,55,SW,1,K,2,,,,,,,,,,,,,
1902,3,31,"BUENOS AIRES-Junin",1902/03/31,757.3,-6.4,23,3,24,11,52,NW,2,K,2,,,,,,,,,,,,,
1902,4,2,"BUENOS AIRES-Junin",1902/04/02,761.1,4.9,24,1,25,11,46,SE,1,K,2,,,,,,,,,,,,,
1902,4,3,"BUENOS AIRES-Junin",1902/04/03,766.2,5.1,22,-2,23,12,58,E,1,C,2,,,,,,,,,,,,,
