YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,"Cabo Alarcon",1902/02/21,768.8,4.1,8,-4,12,5,59,,0,,0,,,,,,,,,,,,,
1902,2,22,"Cabo Alarcon",1902/02/22,759.2,-9.6,6,-2,8,1,85,S,3,K,3,,,,,,,,,,,,,
1902,2,23,"Cabo Alarcon",1902/02/23,,,9,3,9,2,25,W,1,CS,2,,,,,,,,,,,,,
1902,2,24,"Cabo Alarcon",1902/02/24,763.4,,10,1,11,-4,39,W,3,S,1,,,,,,,,,,,,,
1902,2,25,"Cabo Alarcon",1902/02/25,763.6,0.2,10,0,10,-4,20,W,1,,,,,,,,,,,,,,,
1902,2,26,"Cabo Alarcon",1902/02/26,758.6,-4.4,7,-2,10,-3,71,W,1,CS,2,,,,,,,,,,,,,
1902,2,27,"Cabo Alarcon",1902/02/27,763.1,4.5,8,1,8,-4,72,NE,1,CS,2,,,,,,,,,,,,,
1902,2,28,"Cabo Alarcon",1902/02/28,762.3,-0.8,10,2,10,-2,86,NE,2,CS,2,,,,,,,,,,,,,
1902,3,1,"Cabo Alarcon",1902/03/01,755.1,-7.2,5,-5,10,2,84,E,2,S,2,,,,,,,,,,,,,
1902,3,2,"Cabo Alarcon",1902/03/02,746.5,-8.6,13,8,14,-1,66,NW,2,CS,1,,,,,,,,,,,,,
1902,3,3,"Cabo Alarcon",1902/03/03,746.6,0.1,13,0,13,1,35,W,2,S,1,,,,,,,,,,,,,
1902,3,4,"Cabo Alarcon",1902/03/04,748.3,1.7,9,-4,14,1,73,W,2,SK,1,,,,,,,,,,,,,
1902,3,5,"Cabo Alarcon",1902/03/05,759.7,11.4,9,0,11,4,73,E,1,S,1,,,,,,,,,,,,,
1902,3,6,"Cabo Alarcon",1902/03/06,766.7,7,5,-4,5,-5,69,S,1,C,1,,,,,,,,,,,,,
1902,3,7,"Cabo Alarcon",1902/03/07,767,0.3,3,-2,3,-1,83,NE,1,K,3,,,,,,,,,,,,,
1902,3,8,"Cabo Alarcon",1902/03/08,759.1,-7.9,5,2,5,-1,84,,,K,2,,,,,,,,,,,,,
1902,3,9,"Cabo Alarcon",1902/03/09,753.8,-0.8,9,4,9,-3,73,W,3,C,1,,,,,,,,,,,,,
1902,3,10,"Cabo Alarcon",1902/03/10,760.8,2.5,7,-2,7,-3,71,W,2,S,1,,,,,,,,,,,,,
1902,3,12,"Cabo Alarcon",1902/03/12,764.2,3.4,7,0,8,-5,,W,3,,,,,,,,,,,,,,,
1902,3,13,"Cabo Alarcon",1902/03/13,762.9,-1.3,8,1,8,-4,86,W,3,S,1,,,,,,,,,,,,,
1902,3,14,"Cabo Alarcon",1902/03/14,765,2.1,8,0,8,-8,72,W,1,,,,,,,,,,,,,,,
1902,3,15,"Cabo Alarcon",1902/03/15,765.4,0.4,10,2,10,-8,74,S,1,,,,,,,,,,,,,,,
1902,3,16,"Cabo Alarcon",1902/03/16,,,13,3,13,-7,66,,,SC,1,,,,,,,,,,,,,
1902,3,19,"Cabo Alarcon",1902/03/19,752.3,3.4,10,-6,11,5,100,W,3,CS,1,,,,,,,,,,,,,
