YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,Junin,1902/02/21,762.2,5.5,24,-2,27,12,53,SW,1,C,1,,,,,,,,,,,,,
1902,2,22,Junin,1902/02/22,761,1.2,29,5,29,12,52,NW,1,C,1,,,,,,,,,,,,,
1902,2,23,Junin,1902/02/23,759.6,-1.4,31,2,31,12,38,NW,1,,0,,,,,,,,,,,,,
1902,2,24,Junin,1902/02/24,760.7,5.1,25,-5,25,12,34,SE,1,K,2,,,,,,,,,,,,,
1902,2,25,Junin,1902/02/25,762.2,-5.2,24,1,28,9,,NE,1,C,1,,,,,,,,,,,,,
1902,2,26,Junin,1902/02/26,761.1,-1.1,33,9,34,9,44,NW,1,,0,,,,,,,,,,,,,
1902,2,27,Junin,1902/02/27,760.8,-0.3,36,3,36,18,29,NW,1,C,1,,,,,,,,,,,,,
1902,2,28,Junin,1902/02/28,758.6,-1.2,35,-1,35,17,37,NW,1,,0,,,,,,,,,,,,,
1902,3,1,Junin,1902/03/01,756.6,-2,35,0,35,17,42,NW,1,K,2,,,,,,,,,,,,,
1902,3,2,Junin,1902/03/02,763.7,7.1,16,-19,17,14,89,SE,2,N,3,,,,,,,,,,,,,
1902,3,3,Junin,1902/03/03,760,-1.7,21,5,21,12,65,SE,1,K,3,,,,,,,,,,,,,
1902,3,4,Junin,1902/03/04,762.4,-5.3,25,3,25,9,47,SE,1,K,2,,,,,,,,,,,,,
1902,3,5,Junin,1902/03/05,756.8,-5.6,25,0,27,10,47,NE,1,K,2,,,,,,,,,,,,,
1902,3,6,Junin,1902/03/06,760.7,4.9,26,2,29,12,48,NE,1,N,2,,,,,,,,,,,,,
1902,3,7,Junin,1902/03/07,762.8,2.1,25,-1,26,12,61,NE,1,K,2,,,,,,,,,,,,,
1902,3,8,Junin,1902/03/08,759.8,-3,25,0,25,12,68,NE,1,K,2,,,,,,,,,,,,,
1902,3,9,Junin,1902/03/09,760.5,0.7,22,-3,22,12,74,SW,1,K,2,,,,,,,,,,,,,
1902,3,10,Junin,1902/03/10,761.3,0.8,26,4,26,12,55,SE,1,K,2,,,,,,,,,,,,,
1902,3,12,Junin,1902/03/12,759.8,-1.5,24,-2,24,11,60,SE,1,K,2,,,,,,,,,,,,,
1902,3,13,Junin,1902/03/13,758.5,-1.3,22,-2,23,11,74,SE,1,N,2,,,,,,,,,,,,,
1902,3,14,Junin,1902/03/14,758.9,0.4,20,-2,25,11,81,SW,1,N,3,,,,,,,,,,,,,
1902,3,15,Junin,1902/03/15,760.6,1.7,12,-8,12,8,88,SE,1,N,3,,,,,,,,,,,,,
1902,3,16,Junin,1902/03/16,758.3,1.3,23,8,23,8,59,SE,1,,0,,,,,,,,,,,,,
1902,3,19,Junin,1902/03/19,760,1.7,25,2,25,8,47,SW,1,K,1,,,,,,,,,,,,,
1902,3,21,Junin,1902/03/21,758.4,1.6,26,1,26,9,55,NW,1,K,1,,,,,,,,,,,,,
1902,3,22,Junin,1902/03/22,759.1,-1.8,20,-5,23,13,91,E,1,N,3,,,,,,,,,,,,,
1902,3,23,Junin,1902/03/23,759.3,-2.5,26,0,26,11,62,NE,1,K,2,,,,,,,,,,,,,
1902,3,24,Junin,1902/03/24,755.2,-4.1,26,2,27,,69,NW,1,K,2,,,,,,,,,,,,,
1902,3,25,Junin,1902/03/25,761.2,-4.2,23,2,23,7,44,N,1,C,1,,,,,,,,,,,,,
1902,3,26,Junin,1902/03/26,764.4,1.4,26,1,26,12,48,N,1,K,2,,,,,,,,,,,,,
1902,3,27,Junin,1902/03/27,763.2,-1.2,17,1,27,14,49,N,1,K,1,,,,,,,,,,,,,
1902,3,30,Junin,1902/03/30,762.2,-2.1,27,3,27,12,56,N,1,K,1,,,,,,,,,,,,,
1902,3,31,Junin,1902/03/31,752.4,-3.4,23,-2,23,14,66,NW,1,K,2,,,,,,,,,,,,,
