YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,Uruguay,1902/02/21,759.8,3.6,29,8,30,17,85,SE,1,,0,,,,,,,,,,,,,
1902,2,22,Uruguay,1902/02/22,762.4,2.6,26,-3,30,16,62,E,2,N,3,,,,,,,,,,,,,
1902,2,23,Uruguay,1902/02/23,760.1,-2.3,26,0,30,16,69,E,2,K,1,,,,,,,,,,,,,
1902,2,24,Uruguay,1902/02/24,758.3,,28,2,30,16,63,N,1,N,2,,,,,,,,,,,,,
1902,2,25,Uruguay,1902/02/25,759.3,1,21,-7,30,16,82,S,2,N,3,,,,,,,,,,,,,
1902,2,26,Uruguay,1902/02/26,757.9,-1.4,26,5,30,16,69,SE,1,N,2,,,,,,,,,,,,,
1902,2,27,Uruguay,1902/02/27,758.3,1,28,2,30,16,57,NE,1,K,2,,,,,,,,,,,,,
1902,2,28,Uruguay,1902/02/28,759.4,0.5,29,1,30,16,52,NE,1,K,1,,,,,,,,,,,,,
1902,3,1,Uruguay,1902/03/01,759.8,0.4,29,0,30,17,85,NE,1,K,1,,,,,,,,,,,,,
1902,3,2,Uruguay,1902/03/02,758.4,0.3,21,-4,30,16,73,S,1,N,2,,,,,,,,,,,,,
1902,3,3,Uruguay,1902/03/03,760.2,1.8,25,4,34,12,61,E,1,N,2,,,,,,,,,,,,,
1902,3,4,Uruguay,1902/03/04,761.1,0.7,23,-1,29,24,74,NE,1,SK,1,,,,,,,,,,,,,
1902,3,5,Uruguay,1902/03/05,761.1,1.5,23,-8,28,19,91,NE,1,N,3,,,,,,,,,,,,,
1902,3,6,Uruguay,1902/03/06,760.9,,27,0,28,17,63,N,1,K,1,,,,,,,,,,,,,
