'9 de Julio',   	'DWR_9_de_Julio',
'Abra Pampa',   	'DWR_Abra_Pampa',
'Andalgalá',    	'DWR_Andalgala',
'Arias',        	'DWR_Arias',
'Arroyitos',    	'DWR_Arroyitos',
'Bahia Blanca',  	'DWR_Bahia_Blanca',
'Balcarce',     	'DWR_Balcarce',
'Bernasconi',    	'DWR_Bernasconi',
'B. Mitre',     	'DWR_B._Mitre',
'Bolivar',      	'DWR_Bolivar',
'B. Parada',           	'DWR_B._Parada',
'BUENOS AIRES-Azul',	'DWR_Azul_BA',
'BUENOS AIRES-Junin',	'DWR_Junin_BA',
'Burruyacu',    	'DWR_Burruyacu',
'Cabo Alarcon', 	'DWR_Cabo_Alarcon',
'Cabo Blanco',  	'DWR_Cabo_Blanco',
'Cabo Raso',    	'DWR_Cabo_Raso',
'Caleta Olivia',	'DWR_Caleta_Oliv.',
'Camarones',    	'DWR_Camarones',
'Cañada Verde',	        'DWR_Canada_Verde',
'CAPITAL FEDERAL',	'DWR_Capital_Fed.',
'Carcarañá',    	'DWR_Carcarana',
'CATAMARCA-Capital',	'DWR_Catamarca-Cp',
'Ceres',        	'DWR_Ceres',
'CHACO - La Sábana',	'DWR_Chaco-La_Sb.',
'Chilecito',    	'DWR_Chilecito',
'Chivilcoy',    	'DWR_Chivilcoy',
'Choele Choel', 	'DWR_Choele_Choel',
'CHUBUT-Madryn',	'DWR_Chubut-Mdryn',
'Concepcion-MISSIONES',	'DWR_Concep.-Mis.',
'Concepcion-TUCUMAN',	'DWR_Concep.-Tuc.',
'Concordia',    	'DWR_Concordia',
'Conesa',       	'DWR_Conesa',
'CORDOBA-Capital',	'DWR_Cordoba-Cap.',
'Coronel Pringles',	'DWR_Coronel_Prg.',
'CORRIENTES-Capital',	'DWR_Corrientes-C',
'C. Rivadavia', 	'DWR_C._Rivadavia',
'Curuzú-Cuatiá',	'DWR_Curuzu-Cuat.',
'Dique San Roque',	'DWR_Dique_Sn_Rq',
'Dolores',      	'DWR_Dolores',
'Dos Pozos',    	'DWR_Dos Pozos',
'ENTRE RIOS-Delicias',	'DWR_Delicias_ER',
'Esperanza',    	'DWR_Esperanza',
'Esquina',      	'DWR_Esquina',
'Estacion Pereyra',	'DWR_Estc_Pereyra',
'FORMOSA - Formosa',	'DWR_Formosa_Arg.',
'General Uriburu',	'DWR_Gen_Uriburu',
'General Villegas',	'DWR_Gen_Villegas',
'Goya',         	'DWR_Goya',
'Gualeguay',     	'DWR_Gualeguay',
'Guaminí',      	'DWR_Guamini',
'Humahuaca',    	'DWR_Humahuaca',
'JUJUY-Capital',	'DWR_Jujuy-Cap.',
'Junin',        	'DWR_Junin',
'La Carlota',   	'DWR_La_Carlota',
'La Cautiva',   	'DWR_La_Cautiva',
'La Cocha',     	'DWR_La_Cocha',
'La Plata',     	'DWR_La_Plata',
'Las Flores',   	'DWR_Las_Flores',
